KaiinID,AuctionID
621,853314.0
621,2301234.0
621,3283998.0
621,2373838.0
621,61176.0
621,1230408.0
621,2892353.0
621,3308122.0
621,3601845.0
621,3894282.0
621,3147898.0
621,2427962.0
621,2915491.0
621,3045035.0
621,4009653.0
621,1793169.0
621,2145119.0
621,1827960.0
621,2525956.0
621,1424002.0
811,1348529.0
811,415008.0
811,670036.0
811,3137103.0
811,2095245.0
811,2582632.0
811,2285261.0
811,1069031.0
811,2598755.0
811,606256.0
811,63798.0
811,581143.0
811,1476851.0
811,2238298.0
811,2888770.0
811,2751906.0
811,3740355.0
811,3172195.0
811,739547.0
811,661269.0
1717,952807.0
1717,1424975.0
1717,1510142.0
1717,1686637.0
1717,2156769.0
1717,3687443.0
1717,3382119.0
1717,544432.0
1717,2790683.0
1717,183666.0
1717,264249.0
1717,729527.0
1717,741114.0
1717,793287.0
1717,1682758.0
1717,2125821.0
1717,2711347.0
1717,3059086.0
1717,3449858.0
1717,542988.0
1769,1501757.0
1769,3581638.0
1769,1695798.0
1769,3032198.0
1769,245801.0
1769,632333.0
1769,2846468.0
1769,2645602.0
1769,885147.0
1769,3735914.0
1769,1850682.0
1769,2502655.0
1769,2638384.0
1769,1333584.0
1769,2138256.0
1769,1451228.0
1769,3017684.0
1769,529672.0
1769,1049143.0
1769,939218.0
1885,2231324.0
1885,2672191.0
1885,3479150.0
1885,472597.0
1885,1198399.0
1885,1416003.0
1885,2277968.0
1885,2371045.0
1885,728928.0
1885,2804605.0
1885,814997.0
1885,1388945.0
1885,3600895.0
1885,3288357.0
1885,75835.0
1885,1862887.0
1885,3721690.0
1885,254462.0
1885,1570768.0
1885,2751330.0
2853,1425718.0
2853,2341319.0
2853,1713374.0
2853,1050150.0
2853,314092.0
2853,1768741.0
2853,2249612.0
2853,1861572.0
2853,3628228.0
2853,2590289.0
2853,1049899.0
2853,965733.0
2853,1851989.0
2853,488601.0
2853,3063519.0
2853,2965304.0
2853,1387144.0
2853,3630639.0
2853,1376994.0
2853,1063929.0
4392,32603.0
4392,245360.0
4392,994228.0
4392,1364919.0
4392,2876600.0
4392,3273210.0
4392,3554002.0
4392,3654093.0
4392,4020821.0
4392,191272.0
4392,437903.0
4392,763744.0
4392,1470956.0
4392,2363260.0
4392,2804538.0
4392,3162844.0
4392,1849023.0
4392,3381667.0
4392,726176.0
4392,1113005.0
5161,3039281.0
5161,2175874.0
5161,2369154.0
5161,957148.0
5161,397372.0
5161,1482585.0
5161,379349.0
5161,521198.0
5161,476224.0
5161,719431.0
5161,3019887.0
5161,4006589.0
5161,365027.0
5161,2014676.0
5161,194554.0
5161,2198935.0
5161,3922596.0
5161,4052838.0
5161,3183647.0
5161,1573203.0
5867,2767486.0
5867,644892.0
5867,1499059.0
5867,2504443.0
5867,958371.0
5867,955155.0
5867,993366.0
5867,2122711.0
5867,93189.0
5867,595632.0
5867,3563594.0
5867,1557828.0
5867,75337.0
5867,2863072.0
5867,3379833.0
5867,3571243.0
5867,3830529.0
5867,2101067.0
5867,926908.0
5867,1945900.0
7173,565303.0
7173,2975035.0
7173,1165995.0
7173,2377440.0
7173,1708660.0
7173,2444504.0
7173,574869.0
7173,3376689.0
7173,564232.0
7173,3252476.0
7173,263008.0
7173,1730170.0
7173,2630560.0
7173,2353398.0
7173,1584787.0
7173,649397.0
7173,2913222.0
7173,593104.0
7173,438703.0
7173,83650.0
7194,1135267.0
7194,2371311.0
7194,3150181.0
7194,143240.0
7194,605817.0
7194,2696686.0
