KaiinID,AuctionID
24,604365
24,1831070
24,3900541
24,2312411
24,1587224
24,1226006
24,1161146
24,493773
24,1006080
24,3467793
24,93699
24,3503857
24,705552
24,952588
24,2605334
24,3930777
24,1563026
24,912321
24,812686
24,1715149
40,471023
40,90122
40,1553943
40,2310661
40,671186
40,631944
40,3489583
40,3132433
40,487042
40,3711107
40,305450
40,2275473
40,377503
40,2655330
40,1128787
40,2386263
40,371929
40,1302177
40,604365
40,1831070
63,118068
63,2495322
63,910735
63,2771026
63,3364913
63,2783046
63,3637458
63,1122181
63,4037085
63,790222
63,2230689
63,1462862
63,3683232
63,3836150
63,3797327
63,204325
63,3555566
63,65928
63,560388
63,1639158
77,3939057
77,2337415
77,815004
77,2791872
77,2592422
77,2613593
77,531680
77,3551474
77,2728863
77,738343
77,821681
77,3442576
77,3651786
77,687877
77,3848359
77,655853
77,4008381
77,3737107
77,3704410
77,756586
154,1650799
154,1085676
154,2116712
154,3577701
154,2081985
154,3149121
154,3357902
154,2213939
154,3362200
154,2940868
154,1983603
154,3451696
154,1172585
154,1999096
154,3150736
154,3564335
154,613884
154,3089434
154,3345586
154,2839801
173,2943073
173,2186349
173,407320
173,2186626
173,3025900
173,3822665
173,715661
173,3504929
173,3424597
173,354651
173,370871
173,4022650
173,4085899
173,172573
173,3358684
173,2434352
173,429459
173,168127
173,2664383
173,3655930
189,1683091
189,2077865
189,1691842
189,1148340
189,1542186
189,1731216
189,1015073
189,1569869
189,982087
189,2043612
189,920267
189,3559091
189,102337
189,1392871
189,3689086
189,468675
189,67800
189,2036678
189,2248380
189,193679
237,3212913
237,2444881
237,1300052
237,972838
237,1766615
237,3720338
237,3846282
237,1610895
237,317099
237,603236
237,748129
237,120228
237,3611404
237,1523101
237,2794324
237,2140817
237,3486464
237,2017975
237,1894743
237,2189132
254,604365
254,1831070
254,3900541
254,2312411
254,1587224
254,1226006
254,1161146
254,493773
254,1006080
254,3467793
254,93699
254,3503857
254,705552
254,952588
